timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 01:00:00+00:00,26.1,12.911164855733588,12.085494663090817,0.02245268270490386,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 02:00:00+00:00,22.8,12.249211120605436,13.388097029560303,0.023378952338725847,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 03:00:00+00:00,20.0,11.346398925781234,13.97106542405695,0.02379349628183548,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 04:00:00+00:00,18.3,10.664926147460903,14.143975379660127,0.023916451103186544,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 05:00:00+00:00,17.2,10.213671874999996,14.251777898485596,0.02399310857150375,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 06:00:00+00:00,16.1,9.54614868164063,14.072835914899754,0.023865864425570964,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 07:00:00+00:00,15.0,9.077041625976616,14.181193084252522,0.02394291630123307,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 08:00:00+00:00,10.0,6.583343505820617,14.376231679945844,0.024081606613230323,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 09:00:00+00:00,7.8,5.317395019527595,14.381613090415005,0.024085433289146956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 10:00:00+00:00,7.8,5.317395019527595,14.381613090415005,0.024085433289146956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 11:00:00+00:00,7.8,5.317395019527595,14.381613090415005,0.024085433289146956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 12:00:00+00:00,7.8,5.317395019527595,14.381613090415005,0.024085433289146956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 13:00:00+00:00,11.1,7.351904296805529,14.570252473240632,0.02421957317446582,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 14:00:00+00:00,15.6,9.540966796874963,14.402075994417324,0.024099984288811212,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 15:00:00+00:00,17.8,10.253158569335977,13.899573631187224,0.023742659066652,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 16:00:00+00:00,20.6,11.157276916503974,13.277144967938037,0.02330005525690248,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 17:00:00+00:00,23.3,12.621742248535156,13.616455909636336,0.02354133642589845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 18:00:00+00:00,25.0,13.072975158691388,13.128478496219635,0.023194339773908664,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 19:00:00+00:00,27.2,13.879365539550845,12.865983126119856,0.02300768151456488,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 20:00:00+00:00,28.3,14.44743804931638,13.022099672902678,0.023118694683544456,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 21:00:00+00:00,30.0,15.040234374999924,12.799316501567521,0.0229602754361623,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 22:00:00+00:00,29.4,15.040948486328071,13.239249748389135,0.0232731082836444,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 23:00:00+00:00,27.8,14.260092163085876,13.068015019881258,0.02315134470225119,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 00:00:00+00:00,26.1,13.4658233642578,12.97739843114069,0.023086908004889415,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 01:00:00+00:00,26.23333333333333,13.992880757649688,13.748902282790866,0.023635517932642836,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 02:00:00+00:00,22.8,14.332656860351584,16.752909387680912,0.025771642227109433,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 03:00:00+00:00,21.1,13.205966186523463,16.083680528455297,0.02529575918994121,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 04:00:00+00:00,19.4,12.290655517578148,15.814373380689421,0.025104257132546028,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 05:00:00+00:00,18.3,12.148617552232473,16.349157542216155,0.025484537671121854,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 06:00:00+00:00,16.7,11.525082397071316,16.491357047197276,0.025585654548228046,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 07:00:00+00:00,15.0,10.847607421804325,16.63800185634752,0.025689932443900575,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 08:00:00+00:00,14.4,10.60491943355869,16.689203305401577,0.02572634136552337,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 09:00:00+00:00,12.2,9.390246582027544,16.456724121899438,0.025561027365090982,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 10:00:00+00:00,13.3,10.413342285152552,17.14672951028412,0.026051684418145905,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 11:00:00+00:00,13.9,10.65737304686566,17.097070329628025,0.02601637219066478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 12:00:00+00:00,14.4,10.858917236309608,17.055003109951148,0.02598645854305517,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 13:00:00+00:00,15.6,11.645184326132256,17.41254267392155,0.026240701932688605,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 14:00:00+00:00,16.7,12.330426025311638,17.716992445563392,0.026457193615611156,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 15:00:00+00:00,16.1,11.841259765554366,17.372191346160026,0.026212008441449833,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 16:00:00+00:00,15.0,11.10161743160111,17.00803146774701,0.02595305740165976,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 17:00:00+00:00,17.2,11.201144407702614,15.672251631727825,0.02500319554709413,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 18:00:00+00:00,16.7,10.501980590820356,14.998230643213297,0.02452390486692146,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 19:00:00+00:00,17.2,10.705090332031244,14.95035238938373,0.024489859041591858,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 20:00:00+00:00,16.1,11.288137817160823,16.544128084414375,0.025623179590848668,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 21:00:00+00:00,14.4,12.100610351562164,18.906700697309557,0.027303185189913832,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 22:00:00+00:00,13.65,11.924761962890678,19.13669283354632,0.02746673067186422,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 23:00:00+00:00,13.15,11.27468872070309,18.493030356739613,0.027009027675121918,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 00:00:00+00:00,13.3,11.67347412109376,18.988352704244633,0.027361247248229893,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 01:00:00+00:00,12.8,10.801586914062351,18.03292523476262,0.026681850776151317,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 02:00:00+00:00,12.35,10.482421874999837,17.871653527490036,0.026567171815720665,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 03:00:00+00:00,10.5,9.03337402343736,17.090829726056622,0.02601193454972867,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 04:00:00+00:00,10.0,9.035864257812662,17.418563792932115,0.026244983499991624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 05:00:00+00:00,10.0,9.035864257812662,17.418563792932115,0.026244983499991624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 06:00:00+00:00,8.3,8.02216796874998,17.206425135052243,0.026094133476982338,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 07:00:00+00:00,9.2,8.608605957031195,17.375889193124955,0.026214637949458035,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 08:00:00+00:00,8.966666666666667,8.279239908854112,17.10328992988744,0.026020794896321624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 09:00:00+00:00,8.95,8.500390625000009,17.39711658664705,0.026229732571217395,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 10:00:00+00:00,8.9,8.561621093750045,17.508254052763277,0.0263087614926237,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 11:00:00+00:00,8.9,8.28581542968744,17.15454614390298,0.02605724276084989,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 12:00:00+00:00,8.9,8.561621093750045,17.508254052763277,0.0263087614926237,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 13:00:00+00:00,8.066666666666666,7.236735026041657,16.391133881681387,0.025514386694574065,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 14:00:00+00:00,6.540000000000001,5.446228027343738,15.32121963614617,0.024753579634842645,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 15:00:00+00:00,6.7,5.5238891601562266,15.303859952460007,0.0247412353091565,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 16:00:00+00:00,7.8,6.048120117187344,15.1818796441014,0.024654496133437776,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 17:00:00+00:00,9.2,6.986950683592856,15.365549305366766,0.02478510209137533,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 18:00:00+00:00,11.425,7.876054382286396,15.001174381525585,0.024525998134582245,SCENARIO: ESIF training-window mean IT; not Forest City IT
