timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 18:00:00+00:00,31.666666666666668,22.13163345464487,25.591163369131273,0.03205645061511532,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 19:00:00+00:00,32.0,22.221914764419296,25.54505695853458,0.03202366473266986,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 20:00:00+00:00,31.0,21.940839990351442,25.66106336871884,0.03210615591942673,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 21:00:00+00:00,30.0,22.660701256310652,28.001364794281795,0.03377032466369567,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 22:00:00+00:00,27.333333333333332,21.29571997950552,26.924748040958193,0.03300475150680779,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-21 23:00:00+00:00,27.333333333333332,22.34967258477286,29.2413201168455,0.03465204650924984,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 00:00:00+00:00,26.0,22.19798967175264,29.861014171954096,0.03509270576205226,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 01:00:00+00:00,25.0,21.695187790029948,29.464995957768572,0.034811100526500084,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 02:00:00+00:00,25.0,21.475071597515836,28.98475690571142,0.0344696065584662,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 03:00:00+00:00,24.333333333333332,21.28329362181798,29.042286032859266,0.03451051503898874,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 04:00:00+00:00,23.666666666666668,21.09067816088634,29.098649030190984,0.03455059429436508,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 05:00:00+00:00,23.333333333333332,20.9932049280487,29.124580326976513,0.03456903382234104,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 06:00:00+00:00,22.666666666666668,20.797250035681486,29.17483441926635,0.03460476908650268,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 07:00:00+00:00,22.0,20.59970721453739,29.222474321881826,0.034638645422280075,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 08:00:00+00:00,22.0,20.59970721453739,29.222474321881826,0.034638645422280075,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 09:00:00+00:00,21.666666666666668,20.5005948012804,29.245870358040747,0.03465528214765663,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 10:00:00+00:00,20.333333333333332,20.100708288498197,29.33431577315404,0.034718174941635094,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 11:00:00+00:00,22.0,20.150262648130152,28.279060893704752,0.0339677920343588,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 12:00:00+00:00,23.0,20.894663355703763,29.14841026259912,0.034585979089992426,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 13:00:00+00:00,26.0,21.758809635792772,28.891030591509377,0.03440295856137195,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 14:00:00+00:00,28.0,22.31987048037079,28.693069145918088,0.03426218983529041,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 15:00:00+00:00,29.666666666666668,22.776686592667673,28.507306931342754,0.03413009588021875,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 16:00:00+00:00,30.333333333333332,22.546036647516633,27.49883994577692,0.03341298345244587,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 17:00:00+00:00,31.0,22.327485538545485,26.519133106976554,0.032716322124178764,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 18:00:00+00:00,28.0,21.483982952269024,26.851275611255694,0.03295250587735987,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 19:00:00+00:00,24.333333333333332,21.06241225565382,28.5665998423412,0.034172258572666196,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 20:00:00+00:00,23.0,20.895395519377658,29.149973138445077,0.03458709043791778,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 21:00:00+00:00,22.666666666666668,21.251610723983813,30.14872964201611,0.03529729782326706,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 22:00:00+00:00,23.333333333333332,22.136091113807744,31.61647566555637,0.03634099972859456,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-22 23:00:00+00:00,24.333333333333332,22.413382396263163,31.52818425410157,0.0362782164453279,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 00:00:00+00:00,23.0,21.577072132211573,30.62097194502338,0.03563310537002238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 01:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 02:00:00+00:00,21.333333333333332,21.097425221423734,30.7481039002461,0.035723507838682396,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 03:00:00+00:00,21.0,20.765403394695262,30.27023057615228,0.03538369611999084,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 04:00:00+00:00,21.0,20.301607123853096,29.29166839849965,0.03468784875067963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 05:00:00+00:00,21.0,20.301607123853096,29.29166839849965,0.03468784875067963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 06:00:00+00:00,20.0,19.768685737946633,28.87764283152749,0.03439343863736803,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 07:00:00+00:00,20.0,19.768685737946633,28.87764283152749,0.03439343863736803,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 08:00:00+00:00,20.0,19.3134035519464,27.947918686955358,0.033732319584373845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 09:00:00+00:00,19.0,18.54816910610913,27.10516076628632,0.03313304148487642,SCENARIO: ESIF training-window mean IT; not Forest City IT
