timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-06-21 17:00:00+00:00,KGSP,29.4,51.28303020295608,1.1118366566171187,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 18:00:00+00:00,KGSP,30.0,48.76994561714333,1.1118506225648301,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 19:00:00+00:00,KGSP,28.9,52.787208197551216,1.1119019472660305,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 20:00:00+00:00,KGSP,32.8,40.94127959453533,1.3172121891919812,2.492161060918448,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 21:00:00+00:00,KGSP,31.95,42.9544386369819,1.3164231888376836,2.4902540599842324,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 22:00:00+00:00,KGSP,30.6,47.86618770338982,1.1119529137019073,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 23:00:00+00:00,KGSP,27.8,60.276691290635554,1.1119492097320005,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 00:00:00+00:00,KGSP,27.5,57.27032161284885,1.1119527387354617,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 01:00:00+00:00,KGSP,26.1,62.18689086461842,1.1119530999752942,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 02:00:00+00:00,KGSP,25.0,68.92406520064893,1.1119415504522527,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 03:00:00+00:00,KGSP,24.7,70.16938342409154,1.1119345839520076,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 04:00:00+00:00,KGSP,24.4,73.70091272937036,1.1119318293103078,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 05:00:00+00:00,KGSP,24.4,73.70091272937036,1.1119486621669217,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
