timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-06-21 17:00:00+00:00,KEHO,30.5,47.24255069105503,1.1115856723359072,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 18:00:00+00:00,KEHO,31.5,43.239879966011664,1.3151300308114415,2.4880524186094295,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 19:00:00+00:00,KEHO,32.0,38.21370900066644,1.3129885189138961,2.482690525464728,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 20:00:00+00:00,KEHO,32.0,36.61750635676484,1.311913046055395,2.4799568793645492,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 21:00:00+00:00,KEHO,32.0,38.21370900066644,1.3130511985808548,2.482651788324857,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 22:00:00+00:00,KEHO,30.666666666666668,43.932525716826966,1.1117331311321883,5.157914705192324e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-21 23:00:00+00:00,KEHO,28.0,54.58377661119759,1.111731486071271,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 01:00:00+00:00,KEHO,26.0,61.38851998965914,1.1117314287112625,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 02:00:00+00:00,KEHO,26.0,61.38851998965914,1.1117105133222343,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 03:00:00+00:00,KEHO,25.33333333333333,63.86516240805331,1.1116951968429916,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 04:00:00+00:00,KEHO,25.0,65.14551045571683,1.111691028609968,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 05:00:00+00:00,KEHO,24.0,69.16319209999386,1.1117189356646857,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 06:00:00+00:00,KEHO,24.0,69.16319209999386,1.1117426460354491,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 07:00:00+00:00,KEHO,23.666666666666668,72.05606628969684,1.1117538328700705,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 08:00:00+00:00,KEHO,22.33333333333333,76.49408934802871,1.1117734978716423,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 09:00:00+00:00,KEHO,21.666666666666668,79.66788494390723,1.3070837805680235,2.4679629393571307,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 10:00:00+00:00,KEHO,21.0,82.9903987771767,1.3064408435972448,2.4664363109378717,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 11:00:00+00:00,KEHO,21.666666666666668,83.068721839891,1.3083344900893232,2.4711457585947247,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 12:00:00+00:00,KEHO,24.0,73.63287364526842,1.1117607953783901,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 13:00:00+00:00,KEHO,25.33333333333333,70.87235449802098,1.1117551622066617,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 14:00:00+00:00,KEHO,27.33333333333333,64.29455901898663,1.1117468075599866,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 15:00:00+00:00,KEHO,29.0,53.70161776802224,1.1117315566434063,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 16:00:00+00:00,KEHO,31.0,43.10411576643139,1.313869649426227,2.4846447773636653,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 17:00:00+00:00,KEHO,31.0,43.10411576643139,1.3138820360912584,2.4846382185159483,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 22:00:00+00:00,KEHO,21.5,80.48427639812985,1.3069726271020412,2.4675759132252573,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 23:00:00+00:00,KEHO,22.0,85.73573371041086,1.3103922862875483,2.476028374934697,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 01:00:00+00:00,KEHO,21.33333333333333,92.11514427831229,1.3107452328619977,2.477079009897759,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 02:00:00+00:00,KEHO,21.33333333333333,92.11514427831229,1.3107271731421273,2.4770797890108156,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 03:00:00+00:00,KEHO,21.0,92.09598379298126,1.3097237376943778,2.4746029193519625,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 04:00:00+00:00,KEHO,20.0,93.97450936662143,1.3074227390608395,2.468965018434694,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 05:00:00+00:00,KEHO,20.0,95.9465959012407,1.3080873621152045,2.4706287310264314,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 06:00:00+00:00,KEHO,20.0,92.03808774851429,1.3067852558208628,2.467328496321306,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 07:00:00+00:00,KEHO,19.666666666666668,90.11294017307786,1.3051939058382016,2.4633722050409625,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 08:00:00+00:00,KEHO,19.0,93.92977440102698,1.3045674957382398,2.461837073220718,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 09:00:00+00:00,KEHO,19.0,93.92977440102698,1.304565848779574,2.4618371250211526,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
