timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-06-21 17:00:00+00:00,23.3,29.27419255451762,90700.721247647,12.621742248535156,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-21 18:00:00+00:00,25.0,25.524773678300605,90675.193475851,13.072975158691387,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-21 19:00:00+00:00,27.2,22.41092562727322,90655.95021105753,13.879365539550843,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-21 20:00:00+00:00,28.3,21.765834014905643,90609.907032575,14.44743804931638,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-21 21:00:00+00:00,30.0,19.728219074330084,90582.36595460976,15.040234374999924,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-21 22:00:00+00:00,29.4,21.295104413459924,90500.53200386613,15.040948486328071,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-21 23:00:00+00:00,27.8,22.4095132495063,90432.07493009637,14.260092163085877,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 00:00:00+00:00,26.1,23.91087023425191,90404.89447432107,13.465823364257801,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 01:00:00+00:00,26.233333333333334,25.979152277368158,90382.18232975026,13.992880757649688,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 02:00:00+00:00,22.8,41.1064537049532,90307.02734092914,14.332656860351584,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 03:00:00+00:00,21.1,42.32214873969561,90313.93551401501,13.205966186523463,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 04:00:00+00:00,19.4,45.12399433012342,90275.29060216772,12.290655517578147,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 05:00:00+00:00,18.3,50.3531196174434,90238.33439888716,12.148617552232471,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 06:00:00+00:00,16.7,55.70267668413532,90148.2552326438,11.525082397071317,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 07:00:00+00:00,15.0,62.09579368201139,90054.20961038506,10.847607421804323,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 08:00:00+00:00,14.4,64.54534023668633,90006.65025686452,10.60491943355869,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 09:00:00+00:00,12.2,71.51026102177828,89903.24844652627,9.390246582027544,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 10:00:00+00:00,13.3,71.71795908567832,89914.80207429502,10.413342285152552,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 11:00:00+00:00,13.9,68.97327743072611,89953.5345883208,10.657373046865661,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 12:00:00+00:00,14.4,66.77573195117516,89997.69526231107,10.858917236309608,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 13:00:00+00:00,15.6,64.37517270471733,90038.9862922415,11.645184326132256,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 14:00:00+00:00,16.7,62.07009077168011,90094.47818637258,12.330426025311638,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 15:00:00+00:00,16.1,62.35054787168455,90127.78176430016,11.841259765554366,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 16:00:00+00:00,15.0,64.2415402723167,90134.82308626466,11.10161743160111,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 17:00:00+00:00,17.2,50.05516426597785,90174.2198836077,11.201144407702614,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 18:00:00+00:00,16.7,47.89107384436231,90130.32955055339,10.501980590820356,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 19:00:00+00:00,17.2,46.3973983032515,90129.39722733789,10.705090332031244,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 20:00:00+00:00,16.1,57.87077467085322,90127.78176430016,11.288137817160823,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 21:00:00+00:00,14.4,77.93575739437924,90114.1101915061,12.100610351562164,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 22:00:00+00:00,13.65,82.91430958751752,90097.05635328249,11.924761962890678,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-22 23:00:00+00:00,13.15,81.2089236105374,90008.04018148391,11.27468872070309,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 00:00:00+00:00,13.3,83.70396395217763,90013.26527218623,11.67347412109376,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 01:00:00+00:00,12.8,79.8111824291666,90013.72709959738,10.801586914062351,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 02:00:00+00:00,12.35,80.82965990625698,90060.61655950223,10.482421874999837,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 03:00:00+00:00,10.5,83.94144618086945,89977.45989104934,9.03337402343736,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
