model_or_quantity,evidence_type,train_period,test_holdout_period,n,metric,value,interpretation
conditional reconstruction / facility electricity,B. exact accounting/calibration closure,2011-2024 (all years closed),none (not a prediction),14,max_abs_annual_MWh_residual,2.3283e-10,"Exact annual electricity agreement is calibration closure, not predictive accuracy."
conditional water global scale (raw evaporation × s),C. in-sample fit,2014-2022,,9,MAPE_pct,29.54,Train-only log-scale s=6.580051; BIC=-15.38; kind=global (one-break not selected). In-sample fit is not holdout skill.
conditional water global scale (raw evaporation × s),D. chronological predictive accuracy,through 2022,2023-2024,2,MAPE_pct,131.22,PRIMARY PREDICTIVE RESULT: frozen train scale over-predicts holdout withdrawal 2023 +152.2%; 2024 +110.2%. Do not hide this with retrospective stochastic water closure.
conditional water global scale (raw evaporation × s),D. chronological predictive accuracy,through 2022,2023,1,pct_error,152.21,(pred-obs)/obs × 100 on Meta annual withdrawal.
conditional water global scale (raw evaporation × s),D. chronological predictive accuracy,through 2022,2024,1,pct_error,110.24,(pred-obs)/obs × 100 on Meta annual withdrawal.
annual water predictive candidate energy_null,C. in-sample fit,2014-2022,,,expanding_window_one_step_MAPE_pct,34.25,"Selection metric on training years only. coefficients={""electricity_mwh_reported"": 0.3643056183103121}"
annual water predictive candidate energy_null,D. chronological predictive accuracy,2014-2022,2023-2024,2,MAPE_pct,100.11,PRIMARY PREDICTIVE RESULT for the selected energy-only annual model. Retrospective ensemble water closure is not this metric.
annual water predictive candidate energy_null,D. chronological predictive accuracy,through 2022,2023,1,pct_error,136.30,median train-only prediction vs Meta annual withdrawal.
annual water predictive candidate energy_null,D. chronological predictive accuracy,through 2022,2024,1,pct_error,63.92,median train-only prediction vs Meta annual withdrawal.
gray-box annual PUE vs 2011 design benchmark,E. independent external consistency,n/a (not fitted to PUE),2011 design point,1,modeled_2011_PUE_minus_1.07,-0.0099,"Modeled 2011 annual PUE=1.0601 vs Meta 2011 full-load design 1.07. Diagnostic, not a fit target."
eGRID NWPP × Meta MWh vs Meta location Scope 2,E. independent external consistency,n/a (benchmark),2012-2024 where Meta Scope 2 exists,13,median_pct_difference,-0.28,"Physical subregion-average benchmark, not electricity prediction and not a marginal-emissions model."
eGRID NWPP × Meta MWh vs Meta location Scope 2,E. independent external consistency,n/a,2024 (eGRID2023 rate × 2024 MWh),1,pct_difference,-0.0363,"Column ratio_or_percent_difference is already percent. Near agreement in 2024 is a benchmark result, not campus carbon telemetry."
PACW EIA consumed CO2 intensity,A. structural QA,n/a,coverage 2018-07 onward,56992,n_hours_with_consumed_intensity,56992,Regional BA intensity coverage only; not campus meters.
USGS IWA availab = strflow - consum,A. structural QA,n/a,IWA months 2009-10 to 2020-09,8,max_abs_identity_error,1.030e-13,Internal accounting identity in the USGS product. NOT independent hydrologic validation.
water context integrated table,A. structural QA,n/a,n/a,14,n_PASS_checks,14,Boundaries remain separate; USGS missingness preserved after product end dates.
OWRD external water-evidence layer,A. structural QA,n/a,n/a,21,n_PASS_checks,21,City production and direct POD are not treated as Meta withdrawal. No City-vs-Meta prediction error is computed.
Oregon CAMPD/EIA generator pipeline,A. structural QA,n/a,2011-2024 Oregon,21,n_PASS_checks,21,Oregon generator QC. No generator-to-Meta attribution.
stochastic conditional proxy,A. structural QA,through 2022 for water selection,holdout mutation invariance,9,n_PASS_checks,9,Includes electricity/water/carbon closures (not predictions) and holdout-mutation invariance of selected water model.
stochastic ensemble water/PUE intervals,F. scenario/sensitivity uncertainty,"priors, not identified",n/a as accuracy,32,see stochastic_proxy_annual_summary.csv quantiles,,Scenario/sensitivity bands. Not coverage-calibrated prediction intervals and not recovered workload telemetry.
Meta annual campus table,A. structural QA,2011-2024 electricity; 2014-2024 water,,14,n_years_electricity_water,14 electricity years; 11 water years,Reported ground truth. Monthly campus electricity/water are not inferred.
