source_file,n_pages,extractable_chars,keyword_hits,status
data/raw/permits_pdfs/217-15-001256-MECH.pdf,1.0,1358,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-16-000248-MECH.pdf,1.0,1333,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-000930-ELEC.pdf,1.0,1334,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001249-ELEC.pdf,1.0,1335,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001459-ELEC-03.pdf,2.0,3400,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001459-MECH-02.pdf,1.0,1450,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001459-STR-01.pdf,15.0,24704,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001459-STR-02.pdf,1.0,1708,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001459-STR-03.pdf,2.0,2914,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001459-STR-04.pdf,1.0,1465,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001459-STR.pdf,35.0,53775,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001606-ELEC.pdf,1.0,1334,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001611-ELEC.pdf,1.0,1361,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001763-ELEC.pdf,1.0,1343,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-001899-ELEC.pdf,1.0,1712,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-002076-PLM.pdf,3.0,4931,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-002077-PLM.pdf,3.0,4918,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-002082-PLM.pdf,13.0,24637,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-18-002220-MECH.pdf,5.0,8005,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000193-ELEC-01.pdf,1.0,1404,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000193-STR.pdf,1.0,1159,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000276-MECH.pdf,15.0,23701,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000383-ELEC-01.pdf,1.0,1194,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000383-ELEC-02.pdf,1.0,1194,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000383-MECH-01.pdf,1.0,1222,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000383-STR.pdf,1.0,1366,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000400-ELEC-01.pdf,1.0,1691,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000400-ELEC-02.pdf,1.0,1647,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000400-MECH-01.pdf,1.0,1222,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-000400-STR.pdf,1.0,1361,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-19-003596-PLM.pdf,3.0,4377,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-20-001331-STR.pdf,2.0,3553,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-20-005520-STR-01.pdf,1.0,1213,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-20-005520-STR.pdf,1.0,1160,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-20-005521-STR-01.pdf,1.0,1163,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-20-005521-STR.pdf,1.0,1160,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-22-002776-ELEC.pdf,1.0,1173,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-22-004089-ELEC.pdf,1.0,1152,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-24-001691-ELEC.pdf,1.0,1137,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-C+10-00063 CORE SHELL.pdf,4.0,5127,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-C+10-00705-SEC#C&D.pdf,3.0,4268,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-C11-00882.pdf,1.0,1248,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-MH10-00071.pdf,2.0,2351,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-MH10-00072.pdf,2.0,2351,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-MH10-00073#5.pdf,1.0,1299,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-MH10-00074.pdf,1.0,1299,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-QS10-00872 PUMP HOUSE.pdf,1.0,1455,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/217-T+10-00225A-B.pdf,4.0,5436,,scanned_no_asr_hydrogeologic_parameters
data/raw/permits_pdfs/CrystalViewer.pdf,1.0,1507,,scanned_no_asr_hydrogeologic_parameters
catalogued:PrinevilleASR_Application.pdf,,0,,catalogued_filename_not_found_under_data_raw
catalogued:PrinevilleASR_Attachments.pdf,,0,,catalogued_filename_not_found_under_data_raw
