regime,metric,actual,frozen,difference
T1_TEMPORAL_OOS,n_transitions,1217.0,1217.0,0.0
T1_TEMPORAL_OOS,n_wells,144.0,144.0,0.0
T1_TEMPORAL_OOS,MAE_delta_h_ft,7.0247199335330155,7.024719934,-4.669846731530924e-10
T1_TEMPORAL_OOS,RMSE_delta_h_ft,13.15690097292511,13.15690097,2.9251090438719984e-09
T1_TEMPORAL_OOS,bias_delta_h_ft,-2.4182555382165485,-2.418255538,-2.1654855686392693e-10
T1_TEMPORAL_OOS,sign_accuracy_delta_h,0.7285714285714285,0.7285714286,-2.857147851642594e-11
T1_TEMPORAL_OOS,prediction_max_abs_difference_ft,0.0,0.0,0.0
T2_SPATIOTEMPORAL_OOS,n_transitions,1241.0,1241.0,0.0
T2_SPATIOTEMPORAL_OOS,n_wells,149.0,149.0,0.0
T2_SPATIOTEMPORAL_OOS,MAE_delta_h_ft,7.580561286292775,7.580561286,2.927746933778508e-10
T2_SPATIOTEMPORAL_OOS,RMSE_delta_h_ft,14.97389538454266,14.97389538,4.5426595818298665e-09
T2_SPATIOTEMPORAL_OOS,bias_delta_h_ft,-2.470281438282635,-2.470281438,-2.826348044493443e-10
T2_SPATIOTEMPORAL_OOS,sign_accuracy_delta_h,0.7116968698517299,0.7116968699,-4.8270165642350094e-11
T2_SPATIOTEMPORAL_OOS,prediction_max_abs_difference_ft,0.0,0.0,0.0
