support,scope,model,n,mae,rmse,smape,median_absolute_error
native,pooled,climatology,132,9021.074141755775,14126.030970453741,0.8190194383211484,4788.046232404513
native,year_2014,climatology,12,411.74554876532005,860.39777023113,0.5121861906568318,141.57440072159997
native,year_2016,climatology,12,2177.532261765476,2634.551470129005,1.2304886602214438,2290.6738036754878
native,year_2017,climatology,12,5916.708815935046,7251.5339117407075,1.3213274953975376,3592.6863756451357
native,year_2018,climatology,12,7312.907690606979,11356.11971743364,0.9137834835406661,3255.857280594996
native,year_2019,climatology,12,10584.810069950423,12384.414646798514,1.0904406028020481,8146.474166322307
native,year_2020,climatology,12,21376.200786287118,25711.6276069887,1.1957003463058753,17134.513762000715
native,year_2021,climatology,12,22655.106393567563,26247.876117889737,1.1199851680945907,17414.460285332352
native,year_2022,climatology,12,8076.31815183139,9311.72901438284,0.5250236085118098,9146.945062621673
native,year_2023,climatology,12,1896.9658822613646,2705.711089040042,0.13758213581010295,1674.9824654262206
native,year_2024,climatology,12,13892.955495878598,19280.96025648293,0.5784151920589481,8696.632287526445
native,year_2025,climatology,12,4930.564462464256,6047.131277531316,0.38428093813278014,3857.0014916590103
native,pooled,seasonal_persistence,132,8035.119464954737,12144.820380734347,0.6236194167908948,5108.004378035332
native,year_2014,seasonal_persistence,12,411.74554876532005,860.39777023113,0.5121861906568318,141.57440072159997
native,year_2016,seasonal_persistence,12,2314.033579794552,2716.984148570302,1.3510178607658183,2614.879181327952
native,year_2017,seasonal_persistence,12,4500.414241605128,6053.949547257693,0.8316705863207621,3247.716752553504
native,year_2018,seasonal_persistence,12,5770.100658743343,8795.67301161857,0.5284189430309654,2893.780750749504
native,year_2019,seasonal_persistence,12,7789.659485036968,9712.331438161484,0.6795954350253531,5385.4902034496645
native,year_2020,seasonal_persistence,12,13479.534650038071,16323.097064219673,0.6219121985627154,12644.009728446097
native,year_2021,seasonal_persistence,12,8712.488620407266,9830.885066303505,0.3757614220155816,8190.079081744565
native,year_2022,seasonal_persistence,12,12073.936808207121,15795.115494655676,0.44517368400398755,8226.88842593218
native,year_2023,seasonal_persistence,12,6207.565556973087,7324.705776815713,0.3902478662360287,6191.0485435555665
native,year_2024,seasonal_persistence,12,13471.276143329313,19074.282528882875,0.5691853864225404,7601.129574742705
