F_intervention_a0,F_intervention_all,F_intervention_all_identity_residual,F_intervention_all_realised_through_frozen_nire,F_intervention_attained_at_infinity,F_intervention_cross_check_abs_delta,F_intervention_domain,F_intervention_floor_gap,F_intervention_global_certified,F_intervention_is_deterministic,F_intervention_kappa0,F_intervention_limit_ratio_at_infinity,F_intervention_n_real_stationary_points,F_intervention_profile_degree_Q,F_intervention_profile_degree_c,F_intervention_pumped,F_intervention_ratio_form_pumped,F_intervention_scan_ratio_form_pumped,F_intervention_verification_strategy,F_train_is_monte_carlo,F_train_kind,F_train_max_abs_delta_last_step,F_train_n_mc,F_train_obs,F_train_obs_a_pumped,F_train_obs_beta_q_pumped,F_train_obs_beta_recharge_pumped,F_train_obs_pooled_train_rows,F_train_pool,F_train_prefixes,F_train_true,F_train_true_a_pumped,F_train_true_beta_q_pumped,F_train_true_beta_recharge_pumped,F_train_true_pooled_train_rows,block,cadence,cell_id,delta_F_train_obs_a_pumped_16_to_32,delta_F_train_obs_a_pumped_32_to_64,delta_F_train_obs_a_pumped_64_to_128,delta_F_train_obs_beta_q_pumped_16_to_32,delta_F_train_obs_beta_q_pumped_32_to_64,delta_F_train_obs_beta_q_pumped_64_to_128,delta_F_train_obs_beta_recharge_pumped_16_to_32,delta_F_train_obs_beta_recharge_pumped_32_to_64,delta_F_train_obs_beta_recharge_pumped_64_to_128,delta_F_train_obs_nire_16_to_32,delta_F_train_obs_nire_32_to_64,delta_F_train_obs_nire_64_to_128,delta_F_train_true_a_pumped_16_to_32,delta_F_train_true_a_pumped_32_to_64,delta_F_train_true_a_pumped_64_to_128,delta_F_train_true_beta_q_pumped_16_to_32,delta_F_train_true_beta_q_pumped_32_to_64,delta_F_train_true_beta_q_pumped_64_to_128,delta_F_train_true_beta_recharge_pumped_16_to_32,delta_F_train_true_beta_recharge_pumped_32_to_64,delta_F_train_true_beta_recharge_pumped_64_to_128,delta_F_train_true_nire_16_to_32,delta_F_train_true_nire_32_to_64,delta_F_train_true_nire_64_to_128,gamma_label,gap_representation_to_train_true,gap_train_true_to_train_obs,include_node0,kind_neighbour_flux_share,mean_diagonal_transition,n_included_nodes,n_included_nonpumped_nodes,n_scored_instants,neighbor_true_response_norm_max,neighbor_unmodeled_floor,neighbor_unmodeled_floor_norm_share_secondary,neighbour_flux_share,rng_mode,spectral_radius,system_seed_mode,tau_relax,topology
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.009860734461785224,128,0.040282885196670656,0.7917558526201829,-1.224885562144005,0.8125196688671213,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004875152152628908,0.8164178919073475,-1.2033657120803545,1.209385398607979,9332,A,4,A_PEXACT,-0.0112092346034397,-0.0001372259670150422,-0.0004252467712418939,0.020048355510143168,0.02051122004056416,0.013530787634725261,0.0194576507752795,-0.006535148581088723,0.005924706834633531,-0.012456092996221926,0.010449677138843087,0.009860734461785224,-0.002527156823720733,-0.0017482990478256966,-0.0018018013871557992,-0.004304784623244684,-0.003206554404942441,-0.004701183252368457,0.0015726413451369048,0.0022419098705876994,0.001173907465464863,-0.0005665524629102437,0.00011492622985814771,-0.00047574369842856654,NONE,0.0029075960642407058,0.035407733044041746,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.007854462525640787,128,0.09644158111686613,0.7924119683053109,-1.1483403225902469,0.8105170105813037,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004875152152628908,0.8164178919073475,-1.2033657120803545,1.209385398607979,9332,A,4,A_S025,-0.010471160305341787,-0.0013054739685974814,-0.00045842434185483505,0.038922046371797414,0.0064764078417896,0.009023937192883524,0.015786499491856953,-0.0069232301946837715,0.009511613638264138,0.05127704484925087,0.007531529615745131,0.007854462525640787,-0.002527156823720733,-0.0017482990478256966,-0.0018018013871557992,-0.004304784623244684,-0.003206554404942441,-0.004701183252368457,0.0015726413451369048,0.0022419098705876994,0.001173907465464863,-0.0005665524629102437,0.00011492622985814771,-0.00047574369842856654,NONE,0.0029075960642407058,0.09156642896423722,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.00047574369842856654,128,0.2336417063937853,0.7941440025418082,-0.9695039883399785,0.8071025799588398,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004875152152628908,0.8164178919073475,-1.2033657120803545,1.209385398607979,9332,A,4,A_S050,-0.00825508239907502,-0.0020291560709968515,-0.00032097982665957314,0.04419815003280336,-0.004042137819543989,-0.0006242992912224299,0.010969520428548485,-0.006519435709216204,0.012365177970628194,0.048733495043133485,-1.3510900456731312e-05,1.1200726181687104e-05,-0.002527156823720733,-0.0017482990478256966,-0.0018018013871557992,-0.004304784623244684,-0.003206554404942441,-0.004701183252368457,0.0015726413451369048,0.0022419098705876994,0.001173907465464863,-0.0005665524629102437,0.00011492622985814771,-0.00047574369842856654,NONE,0.0029075960642407058,0.22876655424115638,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.010179922352783088,128,0.5231077587236448,0.7978608118822815,-0.5985809994671829,0.8008165077893585,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004875152152628908,0.8164178919073475,-1.2033657120803545,1.209385398607979,9332,A,4,A_S100,-0.003385542254646934,-0.002286650655812794,0.00015922571494697557,0.02923442605550519,-0.011802771380867716,-0.012590897863294814,0.0034525564477252413,-0.004872070246790816,0.014662724042962871,0.02671320220715212,-0.007277417413937615,-0.010179922352783088,-0.002527156823720733,-0.0017482990478256966,-0.0018018013871557992,-0.004304784623244684,-0.003206554404942441,-0.004701183252368457,0.0015726413451369048,0.0022419098705876994,0.001173907465464863,-0.0005665524629102437,0.00011492622985814771,-0.00047574369842856654,NONE,0.0029075960642407058,0.5182326065710159,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.009813400678395867,128,0.8102663756763498,0.8015898586721325,-0.2363456484151932,0.795327646791726,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004875152152628908,0.8164178919073475,-1.2033657120803545,1.209385398607979,9332,A,4,A_S200,0.0015171545624069749,-0.0016210845344433178,0.0008276237393789465,0.005265150500190469,-0.010735269750583643,-0.011849414289121257,-0.0019472754201494968,-0.002597745971299914,0.01401705216547866,0.003694384925006511,-0.00804142096670124,-0.009813400678395867,-0.002527156823720733,-0.0017482990478256966,-0.0018018013871557992,-0.004304784623244684,-0.003206554404942441,-0.004701183252368457,0.0015726413451369048,0.0022419098705876994,0.001173907465464863,-0.0005665524629102437,0.00011492622985814771,-0.00047574369842856654,NONE,0.0029075960642407058,0.805391223523721,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.9512294245007107,7.21584561652208e-15,1.2345250129243224e-16,7.092393115229647e-15,False,3.161013638317052e-08,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,7.21584561652208e-15,True,True,-1.2967034371718626,0.08236997986535556,2,50,25,7.21584561652208e-15,0.0,3.161013638317052e-08,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.01133615385886505,128,0.30551756912336075,0.8985395992961327,-1.3112346852927157,1.0794759948336765,37599,V3_BENCHMARK,"[16, 32, 64, 128]",0.00222046792554505,0.9510994836140002,-1.295132451694031,1.3012857280581456,37599,A_prime,1,A1_PEXACT_K1,0.0009343264359233938,0.0015887142555075506,0.0005083352594846824,0.029395224479752846,-0.0032661292735138847,-0.01789161440274989,-0.009684463455666537,0.023937701041076842,0.020542866916599678,0.010750986480612623,-0.008477733933400067,-0.01133615385886505,-0.0008584079514529774,-0.0006691405722517585,-0.00018553431732348802,-0.001266168995436745,-0.0025401321366718133,-0.0040220489682951666,0.005303601035695271,0.0037715800316999726,0.0006471432312185055,-0.004235018503871965,0.0021654606708150733,-0.0016713221489851149,MED,0.002220467925537834,0.3032971011978157,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,27,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.9512294245007107,7.21584561652208e-15,1.2345250129243224e-16,7.092393115229647e-15,False,3.161013638317052e-08,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,7.21584561652208e-15,True,True,-1.2967034371718626,0.08236997986535556,2,50,25,7.21584561652208e-15,0.0,3.161013638317052e-08,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.007725419140445777,128,0.4878826367829973,0.9002134188481183,-0.950482127719975,1.0732021134694576,37599,V3_BENCHMARK,"[16, 32, 64, 128]",0.00222046792554505,0.9510994836140002,-1.295132451694031,1.3012857280581456,37599,A_prime,1,A1_S100_K1,0.002887768006990532,0.0014124838001695617,0.00023271402625968385,-0.007524611634538991,-0.00784625202100342,-0.013082893832632059,-0.012341137419141557,0.02649477168466774,0.02576516424398645,-0.012812571117775895,-0.008637493200989,-0.007725419140445777,-0.0008584079514529774,-0.0006691405722517585,-0.00018553431732348802,-0.001266168995436745,-0.0025401321366718133,-0.0040220489682951666,0.005303601035695271,0.0037715800316999726,0.0006471432312185055,-0.004235018503871965,0.0021654606708150733,-0.0016713221489851149,MED,0.002220467925537834,0.4856621688574523,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,27,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.9409895341584332,1.5056917378432213e-15,1.1581287774158833e-16,1.6215046155848096e-15,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,1.5056917378432213e-15,True,True,-1.3163969558115338,0.0781719234105545,2,50,25,1.5056917378432213e-15,1.4901161193847656e-08,1.4901161193847656e-08,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.00518648208783859,128,0.1513332883142942,0.9159705902415476,-1.338571732014548,1.4112210168642283,232320,V3_BENCHMARK,"[16, 32, 64, 128]",0.0009021371578053426,0.9408346894090208,-1.3167730022318977,1.315406716783615,232320,B,1,B_GNONE,-0.0011080071800992908,-0.0013535854178148288,-0.0004985640757312337,-0.015348497313690146,0.006016260965803433,0.003775080437883771,0.0047144913709833425,0.007691576941024847,-0.0005916908108347663,-0.002835033893479749,0.011634021620291035,0.00518648208783859,-0.0002090664922732577,1.703205817404907e-05,7.618667865916251e-06,-0.00019861180873426143,-0.00035032521395494953,7.480207009069595e-05,0.0003594124279486799,-0.0004324864847324861,0.0013930537147150979,0.001133003094981658,-0.0003803063272644874,-4.482627425988323e-06,NONE,0.0009021371578038369,0.15043115115648886,True,synthetic_dimensionless_coupling_materiality,0.9439650346703956,1,0,27,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,path5
0.9504658675892685,0.5000752398601769,0.0,0.5000752398601769,False,1.4755782316508426e-12,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,7.523986017687889e-05,True,True,-1.3148112766992528,0.08207316627465337,2,50,25,0.00015047972035373157,0.0001504797210484364,0.00015047972252401462,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.002693887714921739,128,0.5562956814676213,0.9330330954707747,-1.3336071030932606,1.3813010943792186,232320,V3_BENCHMARK,"[16, 32, 64, 128]",0.5012483551770512,0.9506178889272008,-1.316533632923841,1.3131549266996845,232320,B,1,B_GLOW,-0.000990544611336408,-0.001250512137891402,-0.0004641502157541888,-0.01652470995702715,0.005972006576327571,0.0036985491897172373,-0.0011895638606918002,0.006687298975645017,-9.54962605992371e-05,-0.001996545681261286,0.00604730470721504,0.002693887714921739,-0.0002939667261299128,-0.00018506440770049704,-1.709314578313137e-05,-0.00180017347423167,-6.654223406665771e-05,0.00012256996373039009,-0.003054531137016925,-0.0005029575496104943,0.0016517521519685552,-0.0005009150638435322,-0.0007052589672585929,-0.00011325127894390441,LOW,0.0011731153168743624,0.055047326290570076,True,synthetic_dimensionless_coupling_materiality,0.9251383981545956,2,1,27,2.935715019195595,0.5,0.044252283891788,0.18949350187884412,named_substreams,0.9512294245007132,orthogonal_v3,19.999999999999677,path5
0.9458898033955351,0.6669906907378427,0.0,0.6669906907378427,False,4.568479925956548e-13,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.00032402407117604337,True,True,-1.3060761869745237,0.08032321461993319,2,50,25,0.0009720722135280128,0.0009720722133451766,0.0009720722138020246,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.001817448992186832,128,0.6983951393991008,0.9301100255516012,-1.3314107876680383,1.3672836530332626,232320,V3_BENCHMARK,"[16, 32, 64, 128]",0.6728058964418534,0.9473856323715151,-1.3149224164984836,1.3015664226984756,232320,B,1,B_GMED,-0.0011191642371418675,-0.0015121899616357126,-0.0004623333899008708,-0.01879083112872726,0.0061449934078272594,0.0037442425919913536,-0.006291351860086225,0.005897787205703553,0.0009450173129847972,-0.0015721516750019093,0.004680467563918489,0.001817448992186832,-0.00040316432421183546,-0.0003796220905364356,-4.9285247775920915e-05,-0.004064840395684444,0.0003928115103499774,0.0003419932753003785,-0.007183204331137505,-0.0010993139312676092,0.0021293707245173543,-3.926512902141521e-05,-0.001102945144037859,-0.0002166241858327922,MED,0.0058152057040107286,0.025589242957247404,True,synthetic_dimensionless_coupling_materiality,0.914713035474256,3,2,27,6.728112058081993,0.6666666666666666,0.11106938841669968,0.5601189356377616,named_substreams,0.9512294245007137,orthogonal_v3,19.99999999999986,path5
