year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2011,0,71000.0,67448.45659816526,1.0526556659849702,10.002110223874507,1.2340631769174744,2084.5078023759133,0.1916941904639446,0.0,25.18163800705413,8.153549736554027,6.599464346578482,
2012,0,152999.99999999997,143997.40033400897,1.0625191819095972,21.491838109977724,1.2338843526669567,5177.6210967599645,0.18853868763883772,16.56168186345306,0.0,13.474030900674723,16.58404645951478,104.1685535836009
2013,0,223999.99999999997,214232.3276010175,1.0455938303446604,31.559526721398285,1.2342029199975402,9740.446575752627,0.18693502765846862,0.0,16.56168186345306,24.210868636093792,22.047695654828672,45.988909855008686
2014,0,262000.0,243691.93824087112,1.0751278925814638,36.89881211998862,1.2337160082866423,9786.795885135745,0.18668013556310248,0.0,0.0,28.54679703270748,24.01569179790956,29.47746322167432
2015,0,284000.0,266388.05282221717,1.0661138778229546,40.18217575183343,1.2394220407959888,12841.964220298494,0.19076662850449871,3.103751616792046,0.0,27.95699153939497,32.25055796920414,16.411352105328394
2016,0,327000.0000000001,308298.798946389,1.060659338010795,45.93360880556286,1.2338862989237434,8859.639157798667,0.19169443682999254,0.0,3.103751616792046,32.88153047409277,29.903139733531663,1.9564700415141465
2017,0,425999.99999999994,400616.02436516667,1.0633623571974131,60.26673741399248,1.2392878397806906,20994.631047101768,0.1897599862416124,31.96401709598129,0.0,37.57685501579233,49.18139482372886,25.661904905777522
2018,0,488000.0,454396.9512199132,1.0739508676056764,69.43130444399355,1.2463488256749664,17564.974822478776,0.1919617346777942,0.0,31.96401709598129,56.10643192265277,55.873511478641724,14.080603292655583
2019,0,573000.0,538998.0277119086,1.0630836673604032,80.95097941596298,1.237575182694303,12662.775048366217,0.1943569323343669,0.0,0.0,65.46350734269866,63.63444592722164,17.163760805910368
2020,0,685999.9999999998,644814.2186151923,1.0638723219740072,96.89853787635035,1.2407532896586906,27163.320604725337,0.19141605478935025,0.0,0.0,71.58465498823888,71.69609032890777,12.493562166173097
2021,0,898409.0,833465.1735867674,1.077920264063045,126.89880800974807,1.2373357325732413,49962.98904938572,0.19188685402736216,0.0,0.0,90.10880643906837,89.66058187786273,25.68161809896713
2022,0,982176.9999999998,922747.3330349891,1.0644051354443278,138.85348347819934,1.238429035977249,51803.264154863624,0.1895530396204213,0.0,0.0,90.40371193780005,93.40609373648742,0.8288258277752804
2023,0,1375321.0,1276160.9936940395,1.077701800004815,193.3382190055509,1.2314527288455757,50976.41898099499,0.1889929228234469,0.0,0.0,136.69871729866333,146.89382657924224,46.34882139950192
2024,0,1728291.0000000005,1643997.3038228513,1.0512736219099252,243.42553151356856,1.237204769807391,85979.46515252888,0.19428304559998438,0.0,0.0,187.43983776106293,187.56721253211995,27.60225676328749
2011,1,71000.0,67094.68871638739,1.0582059676902378,10.025581986528124,1.2369591296054419,2066.348018498448,0.17265689684937413,0.0,17.11340027207186,7.617473562263383,7.0680822702326935,
2012,1,152999.99999999997,143975.79243034683,1.0626786449119139,21.520661155929492,1.2355391345992464,5250.958940540552,0.17228894386351368,0.0,0.0,16.461965519618598,15.064615240986836,132.90568629836622
2013,1,224000.0,210679.32483492565,1.063227253910708,31.659098837976565,1.238096900985155,9538.999775989714,0.17105604384406484,0.30208481214933514,0.0,24.04493047457711,21.217520675127975,59.61197873250165
2014,1,262000.00000000006,245259.49198938068,1.0682563103871396,36.992897212874766,1.2368617541403926,9804.681753714083,0.17383869299223392,0.0,0.30208481214933514,27.582139647688617,24.13296091147421,29.99699668030253
2015,1,284000.0,266947.18604042794,1.0638808530350625,40.24769625571988,1.2414430253524866,12845.616086671609,0.17145595985256698,1.6925951546449625,0.0,24.696153117394115,30.040762038637265,2.3337053749261654
2016,1,327000.0,305459.12720484496,1.070519656728769,46.197429220722874,1.2409731445713448,8761.297281295369,0.17231884268992578,24.230753325201057,1.6925951546449625,27.454654867583383,34.90971793539997,-8.60866035198352
2017,1,426000.0,400407.5819154518,1.0639159177808781,60.29523723307448,1.239873892398433,20968.576215872938,0.17440938282664534,0.0,24.230753325201057,43.49350124665388,45.90940193126296,24.58852095894359
2018,1,487999.9999999999,457206.8807880755,1.0673505157202514,69.05137592011076,1.2395287972544475,17918.690204924922,0.17288377917493492,13.209647685689372,0.0,56.26726008700243,55.92498579225013,22.561518381893936
2019,1,573000.0,544093.3275539217,1.053128150966368,81.19458184242923,1.241299366386876,13029.19860005812,0.1712963075528726,0.0,13.209647685689372,61.2745880956777,57.27150148027226,9.565674854706701
2020,1,686000.0000000002,644312.6470182844,1.0647005039783626,96.53477845164478,1.236095472185492,27212.543666065292,0.172815783857922,0.0,0.0,63.91160544369241,59.88853040348457,11.594080462003243
2021,1,898409.0,850065.7928310714,1.0568699594509334,126.97562184325949,1.238084711247275,51931.72359061293,0.17564320650181736,0.0,0.0,83.17877841618358,91.34052944264572,38.88932965258382
2022,1,982177.0000000001,919235.0121521447,1.0684721393504077,138.7130656408653,1.2371766545276257,51673.44904682558,0.17175568026163607,7.811788855386343,0.0,102.83308151858691,104.44505140231936,12.5820948773431
2023,1,1375321.0,1280657.6589618064,1.0739177565337286,194.32166454783925,1.2377167086367995,52269.420609409535,0.1734812741838467,3.8540487334318634,7.811788855386343,131.8275947608123,156.75976830743758,26.217176391647474
2024,1,1728291.0,1611344.9007586346,1.0725767023474033,242.38131282156408,1.2318975518732775,83848.49138430576,0.17349318191464522,0.0,3.8540487334318634,177.42419412051152,178.22949503088338,13.182225284070856
2011,2,71000.0,66267.0433206044,1.0714224815568916,10.010512955386211,1.2350999082983551,2021.6390694645204,0.17043983431528617,0.0,18.651448992798525,7.942569671121176,8.076746167675116,
2012,2,153000.0,142977.22480714443,1.0701005017153944,21.480156135395724,1.2332136698909546,5227.138095019574,0.17100617854071645,0.0,0.0,15.927197766148021,14.298790836500176,97.19819634659449
2013,2,223999.99999999994,210909.89608275166,1.062064910942407,31.5158719523434,1.2324957067077154,9613.558332550574,0.1721755938110028,0.0,0.0,22.698677903577533,21.88257714512332,58.74543633182723
2014,2,262000.00000000003,247109.6409927565,1.06025810626984,36.88122962318567,1.2331281354927726,9990.33826782534,0.17296275175343323,0.0,0.0,26.497077214821438,24.543228922544728,21.087553075193842
2015,2,284000.0,263881.7399813816,1.0762396822911577,39.95085534766446,1.2322869466392277,12649.328202075174,0.17145998194198483,0.0,0.0,25.840022542974925,28.135798589510518,5.2837123612492505
2016,2,326999.99999999994,306925.8950501881,1.0654037514382073,45.869950357126335,1.2321762811528985,8801.902253732573,0.1719249646575991,0.0,0.0,27.993065430511667,32.79450814547151,-0.5073008983369124
