year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2011,0,71000.0,66838.67627741845,1.0622592180807067,10.026945194307714,1.23712732256529,2061.716785682002,0.18903931510094388,0.0,17.828163294518617,8.341271614636465,7.3185422682022585,
2012,0,153000.0,143318.012636986,1.0675559700059318,21.558774544890532,1.2377272915184212,5197.405470423582,0.18759183315666997,28.562904689356504,0.0,17.406889689317985,18.765583101224824,137.84640508189412
2013,0,224000.00000000003,208494.66241089642,1.0743680313433925,31.626319581094258,1.2368149979035075,9507.287744988718,0.19236168112944357,0.0,28.562904689356504,27.59734619658131,25.59749028513821,47.063621992007484
2014,0,262000.00000000006,245372.4610921828,1.0677644868287421,36.96247009682905,1.2358444200313832,9855.304191331046,0.18793972062876355,6.324585216608597,0.0,28.809224362788722,32.70939831468836,12.547066301711734
2015,0,284000.0,263175.58016671095,1.0791274776333641,40.22010505051892,1.2405919726850203,12673.824276886151,0.19033964973323542,10.215106237809426,6.324585216608597,30.64662065980859,34.7675908343008,-6.3063760300153975
2016,0,327000.0,302960.0955393451,1.0793500689186732,46.019620345598426,1.2361967740542403,11793.478994055537,0.1911847199208289,0.0,10.215106237809426,36.53299013716033,34.356349159358984,5.077715367950771
2017,0,426000.00000000006,400683.9237167605,1.0631821612616914,60.34161875101481,1.240827653189882,25362.156244121983,0.19032009495204585,13.463530515959828,0.0,44.82411673034894,52.43794517728874,30.46821861786336
2018,0,488000.0,460205.42312747636,1.0603960220278077,69.5761642407404,1.2489491777641104,24340.048960790766,0.19259093249648512,0.0,13.463530515959828,60.66902339593776,56.8918569769044,15.696797787976555
2019,0,573000.0000000001,541934.3125953387,1.0573237137465739,81.16343300655687,1.2408231642887226,20077.939304015308,0.19321426412809106,13.15853160907021,0.0,69.91601769812691,68.34574553156493,22.892838120066546
2020,0,686000.0,648125.3306386737,1.0584372613920272,97.05665452820239,1.242777920372784,36047.613625833095,0.19464846351204948,0.0,13.15853160907021,78.00811358023515,82.90102233278854,14.137482843328895
