candidate_break_year,metric,relative_sse_reduction
2019,electricity_mwh_reported,0.8867634859545613
2018,electricity_mwh_reported,0.8657359403130113
2020,electricity_mwh_reported,0.8629823661105083
2017,electricity_mwh_reported,0.7987232704305529
2016,electricity_mwh_reported,0.7673772578594165
2020,water_withdrawal_m3_reported,0.9468451780659078
2019,water_withdrawal_m3_reported,0.20918745938788952
2017,water_withdrawal_m3_reported,0.06515040004462691
2018,water_withdrawal_m3_reported,0.026318337788638124
2020,water_intensity_L_per_kWh_facility_derived,0.8705100465338733
2019,water_intensity_L_per_kWh_facility_derived,0.3598052399209173
2017,water_intensity_L_per_kWh_facility_derived,0.25889929395848665
2018,water_intensity_L_per_kWh_facility_derived,0.2182749741363752
