candidate_break_year,metric,relative_sse_reduction
2019,electricity_mwh_reported,0.8867634859545793
2018,electricity_mwh_reported,0.8657359403130531
2020,electricity_mwh_reported,0.8629823661105083
2017,electricity_mwh_reported,0.798723270430566
2016,electricity_mwh_reported,0.7673772578594019
2020,water_withdrawal_m3_reported,0.9468451780659067
2019,water_withdrawal_m3_reported,0.20918745938787187
2017,water_withdrawal_m3_reported,0.06515040004458872
2018,water_withdrawal_m3_reported,0.026318337788616586
2020,water_intensity_L_per_kWh_facility_derived,0.8705100465338662
2019,water_intensity_L_per_kWh_facility_derived,0.3598052399209505
2017,water_intensity_L_per_kWh_facility_derived,0.2588992939585075
2018,water_intensity_L_per_kWh_facility_derived,0.21827497413639818
