calendar_year,modeled_campus_withdrawal_m3,owrd_meta_direct_groundwater_m3,owrd_city_production_m3,meta_annual_reported_withdrawal_m3,n_months,n_months_direct_reported,n_months_city_reported,direct_expected_report_months,direct_reported_report_months,direct_coverage_fraction,direct_annual_complete,direct_pod_to_modeled_ratio,modeled_to_city_production_ratio,direct_pod_to_meta_reported_ratio,modeled_to_meta_reported_ratio,n_review_boundary_months,n_missing_owrd_months,n_partial_owrd_months,n_no_diagnostic_trigger_months,annual_comparison_note,modeled_annual_water_pred_m3,electricity_mwh_reported,electricity_mwh_model_closure,modeled_monthly_sum_minus_annual_pred_m3
2011,15897.043539566388,7480.672630537693,848725.2153667386,,12,12,12,24,24,1.0,True,0.47057005360266746,0.018730495161142575,,,3,0,0,9,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,15897.043539566386,71000.0,71000.00000000003,1.8189894035458565e-12
2012,41047.27507273434,56600.78107954305,1573888.151536182,,12,12,12,24,24,1.0,True,1.3789168947085633,0.02608017287166845,,,10,0,0,2,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,41047.27507273433,153000.0,153000.00000000006,7.275957614183426e-12
2013,74580.16302898493,62134.673995516234,1554053.109843044,,12,12,12,27,27,1.0,True,0.8331260146396856,0.04799074275943977,,,8,0,0,4,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,74580.16302898493,224000.0,224000.0,0.0
2014,77370.47956596383,32949.59327740051,1611189.6537587256,39746.823732,12,12,12,36,36,1.0,True,0.42586776587456254,0.04802071524321618,0.8289868267102042,1.9465827027499858,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,77370.47956596382,262000.0,262000.0000000001,1.4551915228366852e-11
2015,99979.58767652804,57076.757051015884,1667447.440543702,70000.0,12,12,12,36,36,1.0,True,0.5708841012195498,0.059959663642488094,0.8153822435859412,1.4282798239504007,8,0,1,3,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,99979.58767652804,284000.0,284000.00000000006,0.0
2016,69374.06322396557,38002.156910725906,1715265.4238909006,70000.0,12,12,12,36,36,1.0,True,0.5477862351530521,0.04044508928921201,0.5428879558675129,0.9910580460566509,7,0,1,4,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,69374.06322396558,327000.0,327000.0000000001,-1.4551915228366852e-11
2017,164270.93391329417,78014.81520774402,1819707.9945171066,172000.0,12,12,12,36,36,1.0,True,0.4749155151752042,0.09027323856808495,0.45357450702176755,0.9550635692633381,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,164270.93391329414,426000.0,426000.0000000002,2.9103830456733704e-11
2018,140644.14833344813,48565.18963992948,1962734.7774635402,160000.0,12,12,12,36,36,1.0,True,0.34530544082636144,0.07165723558187716,0.30353243524955925,0.8790259270840508,8,0,0,4,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,140644.1483334481,488000.0,488000.0,2.9103830456733704e-11
2019,99376.97157137607,28905.512059635585,1973357.9917715976,208000.0,12,12,12,36,36,1.0,True,0.2908673066060845,0.050359322528275574,0.13896880797901723,0.47777390178546186,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,99376.97157137608,573000.0,573000.0000000001,-1.4551915228366852e-11
2020,210662.5050099457,72086.81250985603,2307528.265643081,445000.0,12,12,12,36,36,1.0,True,0.34219099647776763,0.09129357509787057,0.16199283710080006,0.4733988876627993,6,0,0,6,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,210662.5050099457,686000.0,686000.0000000002,0.0
