calendar_year,modeled_campus_withdrawal_m3,owrd_meta_direct_groundwater_m3,owrd_city_production_m3,meta_annual_reported_withdrawal_m3,n_months,n_months_direct_reported,n_months_city_reported,direct_expected_report_months,direct_reported_report_months,direct_coverage_fraction,direct_annual_complete,direct_pod_to_modeled_ratio,modeled_to_city_production_ratio,direct_pod_to_meta_reported_ratio,modeled_to_meta_reported_ratio,n_review_boundary_months,n_missing_owrd_months,n_partial_owrd_months,n_no_diagnostic_trigger_months,annual_comparison_note,modeled_annual_water_pred_m3,electricity_mwh_reported,electricity_mwh_model_closure,modeled_monthly_sum_minus_annual_pred_m3
2011,15628.159038348835,7480.672630537693,848725.2153667386,,12,12,12,24,24,1.0,True,0.4786662723473315,0.018413685319336043,,,3,0,0,9,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,15628.159038348836,71000.0,71000.0,-1.8189894035458565e-12
2012,40672.10578315235,56600.78107954305,1573888.151536182,,12,12,12,24,24,1.0,True,1.3916363559171516,0.025841801873566835,,,10,0,0,2,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,40672.10578315236,153000.0,153000.0,-7.275957614183426e-12
2013,74353.17311227751,62134.673995516234,1554053.109843044,,12,12,12,27,27,1.0,True,0.8356694327179467,0.047844679593857006,,,8,0,0,4,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,74353.17311227751,224000.0,224000.0000000001,0.0
2014,76930.1098764207,32949.59327740051,1611189.6537587256,39746.823732,12,12,12,36,36,1.0,True,0.42830555331755293,0.04774739565696151,0.8289868267102042,1.9355033346849448,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,76930.1098764207,262000.0,262000.0,0.0
2015,99379.62606380772,57076.757051015884,1667447.440543702,70000.0,12,12,12,36,36,1.0,True,0.5743305676595035,0.05959985523226037,0.8153822435859412,1.4197089437686818,8,0,1,3,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,99379.62606380772,284000.0,284000.0,0.0
2016,68978.39996574346,38002.156910725906,1715265.4238909006,70000.0,12,12,12,36,36,1.0,True,0.5509283620611496,0.04021441755018484,0.5428879558675129,0.9854057137963351,7,0,1,4,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,68978.39996574346,327000.0,327000.0000000001,0.0
2017,164690.99814835642,78014.81520774402,1819707.9945171066,172000.0,12,12,12,36,36,1.0,True,0.4737041859292574,0.09050408012965852,0.45357450702176755,0.9575058031881187,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,164690.99814835642,426000.0,426000.0000000002,0.0
2018,141120.34691308677,48565.18963992948,1962734.7774635402,160000.0,12,12,12,36,36,1.0,True,0.34414023705482966,0.0718998555145886,0.30353243524955925,0.8820021682067923,8,0,0,4,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,141120.34691308677,488000.0,488000.00000000006,0.0
2019,99592.77250173943,28905.512059635585,1973357.9917715976,208000.0,12,12,12,36,36,1.0,True,0.29023704565640784,0.050468679741342434,0.13896880797901723,0.4788114062583626,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,99592.77250173944,573000.0,573000.0000000001,-1.4551915228366852e-11
2020,211460.0706694176,72086.81250985603,2307528.265643081,445000.0,12,12,12,36,36,1.0,True,0.3409003519276776,0.09163921145316334,0.16199283710080006,0.47519117004363504,6,0,0,6,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,211460.0706694176,686000.0,686000.0000000001,0.0
2021,402259.4732156959,33285.507386219826,2209670.4281147104,354000.0,12,12,12,36,36,1.0,True,0.08274636050242072,0.18204500910975374,0.09402685702321985,1.1363261955245647,4,0,0,8,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,402259.4732156959,898409.0,898409.0,0.0
2022,405934.52288023167,51632.55059945077,2033167.1947936043,240000.0,12,12,12,36,36,1.0,True,0.12719428304126923,0.19965624269352814,0.21513562749771153,1.6913938453342987,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,405934.5228802317,982177.0,982177.0000000002,-5.820766091346741e-11
2023,411971.1897923731,115579.33276250807,1680851.3299625982,180000.0,12,12,12,36,33,0.9166666666666666,False,,0.24509674499382417,,2.2887288321798507,7,0,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,411971.1897923732,1375321.0,1375321.0,-1.1641532182693481e-10
2024,658066.7281170626,11619.361905242513,2072992.203498676,328000.0,12,5,12,27,12,0.4444444444444444,False,,0.31744775836899713,,2.006301000356898,4,3,0,5,Descriptive annual totals. Equality with Meta-reported withdrawal is not expected. Direct POD and City production remain separate boundaries. OWRD annual sums use reported months only; missing months are not zero-filled. Direct annual ratios are NaN unless every interval-expected report-month is reported.,658066.7281170626,1728291.0,1728291.0000000002,0.0
