year,month,p05_m3,median_m3,p95_m3
2024,1,9149.255225193823,13390.664352572374,16046.835150240535
2024,2,8598.507967454478,12610.278923066984,15104.798767446202
2024,3,9131.737884172597,13406.47920422773,16161.957308524623
2024,4,8795.184275429696,12974.357885669408,15608.253215753051
2024,5,10108.294555862292,14075.568262418958,16759.275924922524
2024,6,26963.29222492862,27537.697270535027,28158.627485465404
2024,7,88704.20797646136,102964.46079309739,124569.19966965228
2024,8,47149.44753843056,52404.35106655496,59767.19976680478
2024,9,35264.66444474862,37351.2392620072,41066.9041407471
2024,10,11912.075839610605,15538.646930734863,17999.344627205854
2024,11,8867.033798913075,12874.560100765495,15762.658081337435
2024,12,9133.34189689635,13356.398659468297,16082.32513254376
