year,month,p05_m3,median_m3,p95_m3
2024,1,9149.255225193825,13390.664352572374,16046.835150240538
2024,2,8598.50796745448,12610.278923066984,15104.798767446206
2024,3,9131.737884172599,13406.47920422773,16161.957308524623
2024,4,8795.184275429698,12974.357885669408,15608.253215753051
2024,5,10121.756944093315,14085.781799057699,16767.670954685356
2024,6,26928.381944992867,27484.852035603028,28101.330916356506
2024,7,88640.15030686001,102864.83935982652,124493.75175194179
2024,8,47372.75121268592,52702.02928460034,60131.1556855567
2024,9,35162.28225966901,37250.115298355864,40908.603036045446
2024,10,11872.593232806295,15506.573348803482,17974.032249077714
2024,11,8867.033798913075,12874.560100765495,15762.658081337438
2024,12,9133.341896896352,13356.398659468301,16082.32513254376
