rank,owner,action,why_it_matters,exact_instruction_file
1,user/manual,Ask City of Prineville whether WATER-COMM and ADD'L WATER meters are independent parallel service meters or include any master/submeters,City-service aggregate is provisional pending meter-architecture confirmation; no parent/submeter double counting has been identified,MANUAL_ACQUISITION.md section 3
2,user/manual,Ask City of Prineville what SWR METER physically measures (flow direction currently unknown; not assumed to be wastewater return or total discharge),SWR remains unresolved and excluded from city_metered_water_service_m3,MANUAL_ACQUISITION.md section 3
3,user/manual,Ask City of Prineville what WELL METER FOR SEW physically measures,Current comparison with OWRD direct POD does not support identity,MANUAL_ACQUISITION.md section 3
4,user/manual,Ask City of Prineville what bulk/hydrant water is generally used for and whether it is inside the Facebook/Meta campus operating-water boundary,Bulk remains excluded; service+bulk by bill year is an accounting-date diagnostic not a water-balance closure,MANUAL_ACQUISITION.md section 3
5,user/manual,Ask City of Prineville to clarify meter 1573376176 (2024 usage vs reported 2026-02-15 set date),Source anomaly retained; not rewritten,MANUAL_ACQUISITION.md section 3
6,user/manual,Ask whether originally requested monthly municipal production by individual well ASR injection/recovery and groundwater-level/head records are still being processed separately,City-service meters are ingested; well/ASR/head operational series remain outstanding,MANUAL_ACQUISITION.md section 3
7,user/manual,Lower-priority City clarification: Warehouse 1562600912 2020-2023 annual_total_raw=0 with nonzero monthly usage; Trailer City/Warehouse campus-boundary inclusion,Does not currently affect the Facebook Data Center City-service response,MANUAL_ACQUISITION.md section 3
8,user/manual,Request City/Crook County Meta building permit/final/CO index,converts expansion announcements into defensible capacity/technology epochs,MANUAL_ACQUISITION.md section 4
9,user/local-run,PACW EIA-930 and EPA eGRID layers are integrated,PACW is regional BA context through 2024; eGRID is the annual NWPP physical cross-check against Meta campus MWh,MANUAL_ACQUISITION.md sections 5-6
10,user/local-run,Oregon DEQ 07-0037 air/GHG module is integrated,onsite backup inventory/hours/emissions are independent of grid Scope 2; remaining gaps are scan-only 2019/2021 ARs and missing AR_2013/AR_2018,SOURCE_INSTRUCTIONS.md section 12.5
11,user/manual,Resolve only remaining OWRD POD identity gaps (DT14/DT18; optional DT4-DT12 location confirmation),closes the last municipal source-identity gaps; broad City/Vitesse entity exports are already bundled,MANUAL_ACQUISITION.md section 1
12,user/local-run,NOAA KRDM 2011-2024 weather is already bundled and processed; optional closer Prineville AWOS overlap test remains,quantify off-campus station bias if a complete local archive is obtained,MANUAL_ACQUISITION.md section 7
13,optional cooperation,Ask Meta/PacifiCorp for monthly/hourly campus electricity or IT telemetry,would materially strengthen PUE/load validation and reduce latent-state uncertainty,MANUAL_ACQUISITION.md section 8
14,optional DEQ follow-up,Obtain text-native 2019/2021 annual reports and the missing 2013/2018 ARs; confirm well-house 550 kW replacement operating evidence,closes scan-only and missing-year onsite hours/emissions gaps without OCR,SOURCE_INSTRUCTIONS.md section 12.5
