candidate_break_year,metric,relative_sse_reduction
2021,electricity_mwh_reported,0.9207948327457411
2022,electricity_mwh_reported,0.909894691855331
2020,electricity_mwh_reported,0.9072488274824476
2019,electricity_mwh_reported,0.8619316443759228
2018,electricity_mwh_reported,0.7898024957450283
2020,water_withdrawal_m3_reported,0.6471156714491512
2022,water_withdrawal_m3_reported,0.5885333101119443
2021,water_withdrawal_m3_reported,0.45944672215104865
2019,water_withdrawal_m3_reported,0.3476088060204495
2018,water_withdrawal_m3_reported,0.17166022971362116
2020,water_intensity_L_per_kWh_facility_derived,0.7879011943494804
2021,water_intensity_L_per_kWh_facility_derived,0.7693126924264385
2022,water_intensity_L_per_kWh_facility_derived,0.6896778693298198
2019,water_intensity_L_per_kWh_facility_derived,0.5852438837407412
2018,water_intensity_L_per_kWh_facility_derived,0.44580448525836036
