calendar_month,calendar_year,modeled_campus_withdrawal_m3,owrd_meta_direct_groundwater_m3,owrd_city_production_m3,meta_annual_reported_withdrawal_m3,owrd_meta_direct_report_count,owrd_meta_direct_expected_report_count,owrd_meta_direct_report_ids,owrd_meta_direct_expected_report_ids,owrd_city_reporting_status,validation_flag,validation_note,direct_pod_to_modeled_ratio,modeled_to_city_production_ratio,owrd_meta_direct_measurement_method,owrd_city_measurement_method,owrd_meta_direct_reporting_status,owrd_meta_direct_n_missing_reports,owrd_meta_direct_n_not_yet_applicable,owrd_meta_direct_n_after_interval,owrd_city_source_groups,owrd_city_report_ids,owrd_city_n_source_groups,owrd_city_n_reported_groups,owrd_city_candidate_production_m3,owrd_city_candidate_note,modeled_water_provenance,owrd_meta_direct_provenance,owrd_city_production_provenance,accounting_boundary_note,modeled_hours,modeled_finite_hours,modeled_facility_energy_mwh,owrd_meta_direct_not_yet_applicable_ids,owrd_meta_direct_after_interval_ids,owrd_meta_direct_missing_report_ids,owrd_meta_direct_n_zero_reports,owrd_meta_direct_n_positive_reports,owrd_city_n_missing_groups,owrd_city_n_zero_groups,owrd_city_mapping_confidence_min
2011-01-01,2011,0.0,0.0,54612.75373233096,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,,0.0,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,6029.684845548681,64500,,,2,0,0,1,0.99
2011-02-01,2011,0.0,0.0,50332.18937667142,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,,0.0,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",672,672,5446.166957269776,64500,,,2,0,0,1,0.99
2011-03-01,2011,0.0,0.0,57805.75715182485,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,,0.0,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",743,743,6021.580430433696,64500,,,2,0,0,1,0.99
2011-04-01,2011,0.0,0.0,57965.50538460563,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,,0.0,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,5835.178882789046,64500,,,2,0,0,0,0.99
2011-05-01,2011,0.0,0.0,70448.72395995616,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,,0.0,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,6029.684845548681,64500,,,2,0,0,0,0.99
2011-06-01,2011,662.7076968083545,0.0,84269.30821321248,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.0,0.007864164437325348,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,5835.419919398463,64500,,,2,0,0,0,0.99
2011-07-01,2011,3535.707246643467,0.0,75384.92091672734,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.0,0.04690204889316161,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,6030.882339526874,64500,,,2,0,0,0,0.99
2011-08-01,2011,6352.316457283025,0.0,99750.20835908125,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.0,0.06368223747880232,,,reported_zero,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,6031.902213849805,64500,,,2,0,0,0,0.99
2011-09-01,2011,5346.31213883154,2276.612757924707,65110.49826787313,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.4258286270622183,0.08211136884310286,,,reported,0,1,0,SRC-AA;SRC-FA,12037;26843,2,2,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,5836.846576633608,64500,,,1,1,0,0,0.99
2011-10-01,2011,0.0,1036.1247435399166,94413.49984965842,,2,2,64845;64846,64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,,,reported,0,1,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA,62423;12037;26843,3,3,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,6029.684845548681,64500,,,1,1,0,0,0.99
