year,hours_in_year,electricity_mwh_reported,avg_facility_power_mw_derived,water_withdrawal_m3_reported,water_intensity_L_per_kWh_facility_derived,location_based_scope2_tco2e_reported,location_based_scope2_kg_per_mwh_derived,operational_scope1_2_tco2e_reported,electricity_source_id,water_source_id,location_scope2_source_id,operational_scope1_2_source_id,electricity_status,water_status,location_scope2_status,notes,electricity_mwh_model_median,it_energy_mwh_p05,it_energy_mwh_median,it_energy_mwh_p95,annual_pue_p05,annual_pue_median,annual_pue_p95,facility_peak_mw_p05,facility_peak_mw_median,facility_peak_mw_p95,facility_peak_to_mean_median,raw_evap_m3_p05,raw_evap_m3_median,raw_evap_m3_p95,arrival_cv_median,terminal_backlog_p95,january_it_scale_jump_pct_median,electricity_closure_error_pct,water_retrospective_closure_m3,water_retrospective_provenance,location_scope2_retrospective_closure_tco2e,location_scope2_retrospective_provenance,water_train_only_pred_m3_p05,water_train_only_pred_m3_median,water_train_only_pred_m3_p95,water_train_only_error_pct,split
2011,8760,71000,8.105023,,,,,48000,META_2016_DISCLOSURE,,,META_2016_DISCLOSURE,reported,not publicly reported at site level,not separately disclosed,Site annual total. Do not treat as hourly IT workload.,71000.0,65963.81907481638,66822.0953419948,67443.29154824518,1.0527362871948758,1.0625230375709334,1.0763476627537074,9.722545626599555,10.006311589630359,10.380955165473885,1.2345815426079148,2001.6475336855867,2034.4118890231512,2082.5746501536487,0.1741021329774696,9.162616416636647,,0.0,,no annual site observation; scenario only,,no annual location Scope 2 target,10796.74887544508,22253.22746245825,46190.14660059357,,train
2012,8784,153000,17.418033,,,57000.0,372.54902,104000,META_2016_DISCLOSURE,,META_2015_DISCLOSURE,META_2016_DISCLOSURE,reported,not publicly reported at site level,reported,Site annual total. Do not treat as hourly IT workload.,153000.0,141576.76644859745,143528.22072966237,146046.44813950316,1.0476129120201958,1.065992757882898,1.080700132550457,20.91158325136739,21.485997122686726,22.230764279094412,1.2335490112789556,5140.88217808916,5223.050527027581,5367.122881829528,0.1727803774023482,31.79886383844665,114.5767458619238,0.0,,no annual site observation; scenario only,57000.0,fitted hourly proxy can close to reported annual location Scope 2,21660.515919807855,46618.3045157041,98195.94604907883,,train
2013,8760,224000,25.570776,,,84000.0,375.0,162000,META_2016_DISCLOSURE,,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,not publicly reported at site level,reported,Site annual total. Do not treat as hourly IT workload.,224000.0,207654.31530026457,210671.20153953624,213303.08849035588,1.0501489210054058,1.0632682525950599,1.078715938859275,30.703079538126794,31.556039176068964,32.644333164522465,1.2340665320641253,9350.417404396032,9531.948597521321,9694.678615450468,0.17307559902209008,32.98083970386802,50.646398829959196,0.0,,no annual site observation; scenario only,84000.0,fitted hourly proxy can close to reported annual location Scope 2,32376.736282638103,70218.7881991402,144868.14246698015,,train
2014,8760,262000,29.908676,39746.823732,0.151705,100000.0,381.679389,187000,META_2016_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,262000.0,241742.25573498209,245252.873035373,248615.68680081313,1.0538411991199412,1.0682851415691421,1.0837990158731534,35.892233501456744,36.89002087158714,38.186732752291974,1.2334220718897075,9628.777697683376,9828.583059681498,9990.34466656494,0.17433475821149486,29.551531729061765,18.14570726899236,0.0,39746.823732,fitted annual closure; not prediction,100000.0,fitted hourly proxy can close to reported annual location Scope 2,38317.45347535697,82298.14961166744,181067.7715749935,107.05591512563946,train
2015,8760,284000,32.420091,70000.0,0.246479,100000.0,352.112676,207000,META_2016_DISCLOSURE,META_2019_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,284000.0,263210.3805714153,266899.75015723647,270676.9313825434,1.049221637693278,1.0640699693558688,1.0789849355280787,38.897942234977776,40.08893766738234,41.4769880334827,1.2365461055150329,12479.29096901548,12742.518751342493,12962.723646438024,0.17321434544661704,42.45517329957472,12.854469552041786,0.0,70000.0,fitted annual closure; not prediction,100000.0,fitted hourly proxy can close to reported annual location Scope 2,44043.47118836732,86515.69719733577,201969.15691381996,23.593853139051102,train
2016,8784,327000,37.226776,70000.0,0.214067,99000.0,302.752294,239000,META_2016_DISCLOSURE,META_2019_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,327000.0,304074.714132458,306577.78379676276,311886.8259254856,1.0484661970876106,1.0666138068075173,1.075393661973567,44.7930865766745,45.96850081926186,47.48629859235674,1.2348235816403554,8654.964907015998,8823.352314650834,9000.587095945617,0.17548536911289092,22.83544404191878,11.792354307310731,0.0,70000.0,fitted annual closure; not prediction,99000.0,fitted hourly proxy can close to reported annual location Scope 2,48985.29047824735,103258.94104736454,218310.62642537756,47.512772924806484,train
2017,8760,426000,48.630137,172000.0,0.403756,127000.0,298.122066,293000,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,426000.0,394925.39656926104,400417.9715852448,405018.3325322571,1.05180540386369,1.063888313005236,1.0786934124910068,58.238494306591974,60.12451279494928,62.16616290766859,1.2363632208538866,20465.81801576925,20979.862202507946,21490.71117828965,0.1731911035030605,22.367952657175607,25.654189538152494,0.0,172000.0,fitted annual closure; not prediction,127000.0,fitted hourly proxy can close to reported annual location Scope 2,62187.31762469077,127745.15606778806,266394.3518843639,-25.729560425704616,train
2018,8760,488000,55.707763,160000.0,0.327869,145000.0,297.131148,137000,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,488000.0,451892.96700020373,457198.8514738658,462992.8712977188,1.0540129406933916,1.067369260831149,1.0799028065894365,66.75984654003675,68.76088024066303,71.13111822252993,1.2343141616971478,17516.951003944316,17882.464146798025,18238.30524139326,0.17395636707955053,12.683342818055175,20.362091938139223,0.0,160000.0,fitted annual closure; not prediction,145000.0,fitted hourly proxy can close to reported annual location Scope 2,73318.62217410887,153056.75294144807,320575.41475424456,-4.339529411594958,train
2019,8760,573000,65.410959,208000.0,0.363002,167000.0,291.448517,1000,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,573000.0,527289.7082249575,538032.8246006309,544445.5266231674,1.052447425884131,1.064991633266163,1.08669153053276,78.44591263231538,80.71400123596823,83.52030562091784,1.2339522702043313,12390.950753191204,12662.161113657907,13012.216644211732,0.17377046756065917,7.065397925193679,15.006076994415615,0.0,208000.0,fitted annual closure; not prediction,167000.0,fitted hourly proxy can close to reported annual location Scope 2,84808.32071945455,176022.16129859624,372264.12525963184,-15.37396091413642,train
2020,8784,686000,78.096539,445000.0,0.648688,200000.0,291.54519,3000,META_2025_INDEX,META_2025_INDEX,META_2025_INDEX,META_2025_INDEX,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,686000.0,635061.6236740605,643803.328593621,654861.7632024037,1.047553992769583,1.065543464700602,1.0802132652237484,93.78267645685679,96.3794903047843,100.02626254322568,1.234107059529483,26378.72009560792,26948.941037868084,27443.595287371532,0.1745501208775742,22.8139522645611,18.10698562272036,0.0,445000.0,fitted annual closure; not prediction,200000.0,fitted hourly proxy can close to reported annual location Scope 2,104882.4078717162,218253.4504306562,461483.67297205754,-50.95428080209973,train
