year,hours_in_year,electricity_mwh_reported,avg_facility_power_mw_derived,water_withdrawal_m3_reported,water_intensity_L_per_kWh_facility_derived,location_based_scope2_tco2e_reported,location_based_scope2_kg_per_mwh_derived,operational_scope1_2_tco2e_reported,electricity_source_id,water_source_id,location_scope2_source_id,operational_scope1_2_source_id,electricity_status,water_status,location_scope2_status,notes,electricity_mwh_model_median,it_energy_mwh_p05,it_energy_mwh_median,it_energy_mwh_p95,annual_pue_p05,annual_pue_median,annual_pue_p95,facility_peak_mw_p05,facility_peak_mw_median,facility_peak_mw_p95,facility_peak_to_mean_median,raw_evap_m3_p05,raw_evap_m3_median,raw_evap_m3_p95,arrival_cv_median,terminal_backlog_p95,january_it_scale_jump_pct_median,electricity_closure_error_pct,water_retrospective_closure_m3,water_retrospective_provenance,location_scope2_retrospective_closure_tco2e,location_scope2_retrospective_provenance,water_train_only_pred_m3_p05,water_train_only_pred_m3_median,water_train_only_pred_m3_p95,water_train_only_error_pct,split
2011,8760,71000,8.105023,,,,,48000,META_2016_DISCLOSURE,,,META_2016_DISCLOSURE,reported,not publicly reported at site level,not separately disclosed,Site annual total. Do not treat as hourly IT workload.,71000.0,65963.83195830885,66822.10932375747,67443.30519216784,1.052736074223317,1.0625228152291029,1.076347452526992,9.722547810217321,10.006313610616303,10.38095732099747,1.2345817919577298,1995.553093318676,2027.8515740808077,2076.536159487619,0.1741021329774696,9.162616416636647,,0.0,,no annual site observation; scenario only,,no annual location Scope 2 target,10796.74887544508,22253.22746245825,46190.14660059357,,train
2012,8784,153000,17.418033,,,57000.0,372.54902,104000,META_2016_DISCLOSURE,,META_2015_DISCLOSURE,META_2016_DISCLOSURE,reported,not publicly reported at site level,reported,Site annual total. Do not treat as hourly IT workload.,153000.0,141576.7667028044,143528.22102002215,146046.44846674034,1.047612909671849,1.065992755726473,1.0807001306083879,20.911583301650428,21.485997162701548,22.230764325556883,1.2335490135762774,5140.895841144498,5223.064672905397,5367.137535173964,0.1727803774023482,31.79886383844665,114.57670378761851,0.0,,no annual site observation; scenario only,57000.0,fitted hourly proxy can close to reported annual location Scope 2,21660.515919807855,46618.3045157041,98195.94604907883,,train
2013,8760,224000,25.570776,,,84000.0,375.0,162000,META_2016_DISCLOSURE,,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,not publicly reported at site level,reported,Site annual total. Do not treat as hourly IT workload.,224000.0,207654.31553533714,210671.2017242883,213303.08871317215,1.0501489199084142,1.0632682516626002,1.0787159376381623,30.703079565127208,31.5560392061831,32.64433319205594,1.2340665332418035,9350.439701494885,9531.969875932133,9694.699563880376,0.17307559902209008,32.98083970386802,50.64639871200464,0.0,,no annual site observation; scenario only,84000.0,fitted hourly proxy can close to reported annual location Scope 2,32376.736282638103,70218.7881991402,144868.14246698015,,train
2014,8760,262000,29.908676,39746.823732,0.151705,100000.0,381.679389,187000,META_2016_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,262000.0,241742.25767308765,245252.87506870693,248615.68895233123,1.0538411900005138,1.0682851327122507,1.083799007184422,35.89223379678129,36.89002119659645,38.18673307622706,1.2334220827564306,9628.809209999863,9828.616790714652,9990.37862976207,0.17433475821149486,29.551531729061765,18.145708150266913,0.0,39746.823732,fitted annual closure; not prediction,100000.0,fitted hourly proxy can close to reported annual location Scope 2,38317.45347535697,82298.14961166744,181067.7715749935,107.05591512563946,train
2015,8760,284000,32.420091,70000.0,0.246479,100000.0,352.112676,207000,META_2016_DISCLOSURE,META_2019_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,284000.0,263210.3799533428,266899.74953479896,270676.9306802463,1.0492216404153918,1.064069971837418,1.0789849380617431,38.89794213942759,40.08893756696868,41.476987929098385,1.2365461024177666,12479.311152192746,12742.538871621196,12962.744336524824,0.17321434544661704,42.45517329957472,12.854468299879706,0.0,70000.0,fitted annual closure; not prediction,100000.0,fitted hourly proxy can close to reported annual location Scope 2,44043.47118836732,86515.69719733577,201969.15691381996,23.593853139051102,train
2016,8784,327000,37.226776,70000.0,0.214067,99000.0,302.752294,239000,META_2016_DISCLOSURE,META_2019_DISCLOSURE,META_2016_DISCLOSURE,META_2016_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,327000.0,304074.7386589773,306577.80960343324,311886.8436213381,1.0484661376743618,1.0666137170247016,1.0753935752364114,44.79308964353499,45.96850339011801,47.486301312753035,1.234823650699684,8641.860844841558,8810.276800801952,8987.279558148195,0.17548536911289092,22.83544404191878,11.7923611513516,0.0,70000.0,fitted annual closure; not prediction,99000.0,fitted hourly proxy can close to reported annual location Scope 2,48985.29047824735,103258.94104736454,218310.62642537756,47.512772924806484,train
2017,8760,426000,48.630137,172000.0,0.403756,127000.0,298.122066,293000,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,426000.0,394925.3540570516,400417.9249553782,405018.28441238875,1.0518055288351407,1.063888436898349,1.0786935285890569,58.238487909569656,60.12479147815935,62.166155574905,1.2363689515227136,20497.78045687333,21013.814724528846,21525.01807281018,0.1731911035030605,22.367952657175607,25.654164986332994,0.0,172000.0,fitted annual closure; not prediction,127000.0,fitted hourly proxy can close to reported annual location Scope 2,62187.31762469077,127745.15606778806,266394.3518843639,-25.729560425704616,train
2018,8760,488000,55.707763,160000.0,0.327869,145000.0,297.131148,137000,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,488000.0,451892.7812525679,457198.65405182925,462992.66548187466,1.0540134092469597,1.0673697217295222,1.0799032504905524,66.75981815617476,68.76085115284982,71.1312905576229,1.2343136395470582,17583.65516593586,17951.340160566084,18308.039929962222,0.17395636707955053,12.683342818055175,20.36205199096124,0.0,160000.0,fitted annual closure; not prediction,145000.0,fitted hourly proxy can close to reported annual location Scope 2,73318.62217410887,153056.75294144807,320575.41475424456,-4.339529411594958,train
2019,8760,573000,65.410959,208000.0,0.363002,167000.0,291.448517,1000,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,META_2019_DISCLOSURE,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,573000.0,527289.5756112676,538032.6863477912,544445.3856263241,1.0524476984457969,1.0649919069233458,1.0866918038616444,78.4458928119449,80.7139811094523,83.52028457585186,1.2339519625109987,12443.084312970308,12714.387969704772,13066.49919089665,0.17377046756065917,7.065397925193679,15.006097212583214,0.0,208000.0,fitted annual closure; not prediction,167000.0,fitted hourly proxy can close to reported annual location Scope 2,84808.32071945455,176022.16129859624,372264.12525963184,-15.37396091413642,train
2020,8784,686000,78.096539,445000.0,0.648688,200000.0,291.54519,3000,META_2025_INDEX,META_2025_INDEX,META_2025_INDEX,META_2025_INDEX,reported,reported,reported,Site annual total. Do not treat as hourly IT workload.,686000.0,635061.328154051,643803.0136423728,654861.4404159111,1.0475545091099807,1.0655439859678384,1.0802137678955572,93.78263221850153,96.37944290683977,100.02621392518452,1.2341064526146948,26517.38533512885,27087.23111713145,27582.928053739346,0.1745501208775742,22.8139522645611,18.106957825972323,0.0,445000.0,fitted annual closure; not prediction,200000.0,fitted hourly proxy can close to reported annual location Scope 2,104882.4078717162,218253.4504306562,461483.67297205754,-50.95428080209973,train
