plant_id,camd_facility_id,camd_unit_id,year,n_campd_hours,eia860_statuses,eia860_prime_mover,eia860_fuel,eia860_capacity_mw,flag
6106.0,6106,1SG,2011,7027,OP,ST,SUB,601.0,ok
6106.0,6106,1SG,2012,5672,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2013,7297,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2014,6656,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2015,5073,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2016,3995,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2017,3977,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2018,3287,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2019,5750,OP,ST,SUB,642.2,ok
6106.0,6106,1SG,2020,3556,RE,ST,SUB,642.2,observed_after_eia860_retired_listing
7350.0,7350,CTG1,2011,3378,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2012,5372,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2013,3427,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2014,5987,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2015,7508,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2016,6533,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2017,5377,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2018,5948,OP,CA|CT,NG,266.29999999999995,ok
7350.0,7350,CTG1,2019,7262,OP,CA|CT,NG,296.0,ok
7350.0,7350,CTG1,2020,6653,OP,CA|CT,NG,296.0,ok
7350.0,7350,CTG1,2021,7212,OP,CA|CT,NG,296.0,ok
7350.0,7350,CTG1,2022,5825,OP,CA|CT,NG,296.0,ok
7350.0,7350,CTG1,2023,7862,OP,CA|CT,NG,296.0,ok
7350.0,7350,CTG1,2024,8227,OP,CA|CT,NG,296.0,ok
7931.0,7350,CTG2,2011,2957,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2012,4679,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2013,7396,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2014,6027,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2015,7420,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2016,6869,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2017,6513,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2018,5941,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2019,7421,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2020,6748,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2021,5665,OP,CA|CT,NG,287.0,ok
