year,n_hours,n_eia_co2_intensity_consumed,n_fuel_import_proxy,n_both,corr_eia_consumed_vs_fuel_import_proxy,eia_co2_intensity_consumed_mean,fuel_import_proxy_mean,preferred_regional_shape,accounting_note
2015,4408,0,3063,0,,,25.466326824467437,fuel_import_proxy,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2016,8784,0,7056,0,,,54.34944467075828,fuel_import_proxy,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2017,8760,0,8136,0,,,37.0933063789363,fuel_import_proxy,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2018,8760,4384,8760,4384,-0.009935478400971642,0.9439018585205956,454.17998810121736,eia_co2_intensity_consumed,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2019,8760,8760,8760,8760,0.9281748755992519,0.8079781507905701,566.5263996397628,eia_co2_intensity_consumed,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2020,8784,8784,8784,8784,0.9203432150926981,0.6871654245342242,490.17767330789695,eia_co2_intensity_consumed,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2021,8760,8760,8760,8760,0.9337676488619349,0.7446239012086424,512.3215550711975,eia_co2_intensity_consumed,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2022,8760,8760,8760,8760,0.8568154022542668,0.48409642878325576,372.588588530971,eia_co2_intensity_consumed,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2023,8760,8760,8760,8760,0.680369633051344,0.2948717484779694,267.86776406006265,eia_co2_intensity_consumed,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
2024,8784,8784,8784,8784,0.6940267339738803,0.2493444540637021,269.22075168497935,eia_co2_intensity_consumed,"PACW regional physical carbon-shape diagnostic only; not campus electricity and not Meta-specific marginal emissions. The fuel/import score is a named sensitivity proxy, not the default shape when EIA consumed intensity is present."
