year,electricity_mwh_reported,electricity_mwh_model_closure,it_energy_mwh_fitted,annual_pue_model,water_raw_m3,water_withdrawal_m3_reported,weather_hour_coverage,water_scale_fitted_train_only,water_pred_m3,water_pct_error,split
2011,71000.0,71000.0,66976.19047021182,1.0600782084131495,1893.2267378307145,,1.0,8.254774098667019,15628.159038348836,,train
2012,153000.0,153000.0,144327.15479809785,1.0600915691439685,4927.101008096647,,1.0,8.254774098667019,40672.10578315236,,train
2013,224000.0,224000.0000000001,211297.83068213903,1.0601150010714935,9007.293503559844,,1.0,8.254774098667019,74353.17311227751,,train
2014,262000.0,262000.0,247146.0919002174,1.0601017316744774,9319.468825784508,39746.823732,1.0,8.254774098667019,76930.1098764207,93.55033346849449,train
2015,284000.0,284000.0,267894.02166408795,1.0601207083154223,12039.048540390164,70000.0,1.0,8.254774098667019,99379.62606380771,41.97089437686816,train
2016,327000.0,327000.0000000001,308469.0782572384,1.0600738389969462,8356.182633378434,70000.0,1.0,8.254774098667019,68978.39996574346,-1.4594286203664835,train
2017,426000.0,426000.0000000002,401837.78966406855,1.0601292634924429,19951.00001282297,172000.0,1.0,8.254774098667019,164690.99814835642,-4.249419681188129,train
2018,488000.0,488000.00000000006,460336.2890480218,1.060094569144629,17095.603735040415,160000.0,1.0,8.254774098667019,141120.34691308677,-11.799783179320766,train
2019,573000.0,573000.0000000001,540532.4578398727,1.060065851160682,12064.86953020576,208000.0,1.0,8.254774098667019,99592.77250173944,-52.118859374163726,train
2020,686000.0,686000.0000000001,647105.8778158552,1.0601047270895179,25616.699880807664,445000.0,1.0,8.254774098667019,211460.07066941762,-52.48088299563649,train
2021,898409.0,898409.0,847440.4048199268,1.0601441645809933,48730.52471304487,354000.0,1.0,8.254774098667019,402259.4732156959,13.632619552456463,train
2022,982177.0,982177.0000000002,926465.939688113,1.060132874750519,49175.72764901974,240000.0,1.0,8.254774098667019,405934.5228802317,69.13938453342989,train
2023,1375321.0,1375321.0,1297344.4610582585,1.0601047303028026,49907.0216662741,180000.0,1.0,8.254774098667019,411971.18979237316,128.87288321798508,holdout
2024,1728291.0,1728291.0000000002,1630273.4742319202,1.06012336415782,79719.53202490753,328000.0,1.0,8.254774098667019,658066.7281170626,100.63010003568982,holdout
