timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-01-01 00:00:00+00:00,57,28,53.539590091979264,29.936918651609748,24.976825915760656,9.51011092152763,14.470203657376722,78.51641600773992,0.706186080164633,1.0355788326177324,mixed_cox,194.4597290398161,4.007247815019244,5.1887407873160925,0.0,203.65571764215144,1.0472899383730625,0.0,outside_air_or_winter_mix,3.9,1.410009765214871,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.00657200358447,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58705.18870003878,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 01:00:00+00:00,64,32,64.4976646148059,26.141206211694737,23.78468157277161,14.470203657376722,16.826728296299848,88.2823461875775,0.7940220296835355,1.0962563445816687,mixed_cox,205.85367816630696,4.242043872624684,5.492763881728215,0.0,215.58848592065988,1.0472899383730625,0.0,outside_air_or_winter_mix,1.7,-0.1381225590153764,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.995991524011693,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62144.89283215928,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 02:00:00+00:00,63,16,65.48383402848589,12.794500891229895,23.677394814929396,16.826728296299848,5.943834372600346,89.16122884341529,0.801926805897335,1.1016903974496768,mixed_cox,206.8740779804184,4.263071336489487,5.519991062188626,0.0,216.65714037909652,1.0472899383730625,0.0,outside_air_or_winter_mix,1.1,-0.4448608401798304,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.084600265679224,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62452.939973501496,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 03:00:00+00:00,51,21,48.000818601032236,24.843702277620306,25.579396658119347,5.943834372600346,5.208139992101305,73.58021525915159,0.6617892974942715,1.0046883118444878,mixed_cox,188.65914475761366,3.8877146921178367,5.033964636984392,0.0,197.5808240867159,1.0472899383730625,0.0,outside_air_or_winter_mix,0.6,-0.70395507840849,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.502865057469464,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56954.05803386651,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 04:00:00+00:00,51,26,56.88147473246116,27.682330898645052,24.613257584410704,5.208139992101305,8.277213306335653,81.49473231687186,0.7329734149256714,1.05414305012483,mixed_cox,197.9456951416348,4.07908340850546,5.281756315955466,0.0,207.30653486609572,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.6,-1.5933837890625204,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.30928380880641,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59757.56236537133,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 05:00:00+00:00,50,20,46.01277386795583,21.217129921917504,25.79567884138149,8.277213306335653,3.698664386871666,71.80845270933732,0.6458538522249345,0.9935616776596233,mixed_cox,186.5697989728562,3.8446593697015707,4.978214925999459,0.0,195.39267326855722,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.2200000000000002,-2.10525390625,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.321431958075063,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56323.30821661923,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 06:00:00+00:00,53,23,55.157148342943565,26.027368215795903,24.800849478082178,3.698664386871666,4.925183124585391,79.95799782102574,0.71915184021487,1.0445711402869071,mixed_cox,196.14829359686692,4.04204420533189,5.233796510845317,0.0,205.4241343130441,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.1,-2.316455078125016,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.15320235235119,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59214.94720604579,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 07:00:00+00:00,32,18,32.05515927684118,16.282072070072942,21.207255194658334,4.925183124585391,0.0,53.26241447149951,0.47904855580805505,0.875677818476191,mixed_cox,164.43371179827412,3.388499179612768,4.387560917781536,0.0,172.20977189566844,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.2,-3.1289306640625045,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.399194416616456,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49640.67433102809,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 08:00:00+00:00,48,18,42.13469173148504,18.364252478584653,18.364252478584653,0.0,0.0,60.498944210069695,0.5441347738235578,0.9220055489757162,mixed_cox,173.13307647840637,3.5677677113475714,4.619684805654983,0.0,181.32052899540892,1.0472899383730625,0.0,outside_air_or_winter_mix,-4.4,-5.275695800781252,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.154623560127902,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52266.91395215318,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 09:00:00+00:00,44,20,43.79275348979189,18.676932798212203,18.676932798212203,0.0,0.0,62.4696862880041,0.5618598648783356,0.9345448979393246,mixed_cox,175.4877001197908,3.6162896366259845,4.682512887269396,0.0,183.78650264368616,1.0472899383730625,0.0,outside_air_or_winter_mix,-3.3,-4.221740722656287,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.35909266633346,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52977.74814835193,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
