action,model,variable,scope,huc12_id,status,src,dest,location,outfile,retrieval_utc,startdate,enddate,timeres,format,units,url,http_status,available_period,bytes
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703050101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703050101.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703050102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703050102.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703050404,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703050404.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703050404.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703050503,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703050503.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703050503.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703050808,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703050808.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703050808.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703050809,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703050809.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703050809.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_local,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_local/hydrology_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_local/hydrology_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703040802,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703040802.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703040802.csv,,,,,,,,,,,,
